Адреса,Кількість кімнат,Площа,Ціна,Район,Станція метро,Координати адрес,Найближча станція,Відстань до метро
"вул. Ревуцького, 40В",1 кімната,22 м²,8 000 грн,"Дарницький,",Харківська,"{'lat': 50.4038131, 'lng': 30.6485654}",Харківська,1.734
"вул. Драгомирова, 11",4 кімнати,145 м²,89 888 грн,"Печерський,",Дружби народів,"{'lat': 50.409347, 'lng': 30.5458778}",Дружби народів,2.883
"вул. Митрополита Василя Липківського, 16Г",2 кімнати,72 м²,40 000 грн,"Солом'янський,",Вокзальна,"{'lat': 50.4358718, 'lng': 30.4877917}",Вокзальна,1.965
"вул. Антоновича, 44",3 кімнати,101 м²,93 633 грн,"Голосіївський,",Олімпійська,"{'lat': 50.4336785, 'lng': 30.5131808}",Олімпійська,0.388
вул. Бульварно-Кудрявська,1 кімната,43 м²,28 000 грн,"Шевченківський,",Золоті ворота,"{'lat': 50.4513764, 'lng': 30.4987808}",Університет,1.921
"бул. Вацлава Гавела, 6",1 кімната,25 м²,12 000 грн,"Солом'янський,",Берестейська,"{'lat': 50.4474224, 'lng': 30.4213211}",Берестейська,2.382
вул. Софії Русової,1 кімната,20 м²,8 000 грн,"Дарницький,",Осокорки,"{'lat': 50.3872266, 'lng': 30.6258345}",Осокорки,1.767
"вул. Ковпака, 17",3 кімнати,180 м²,22 472 грн,"Печерський,",Либідська,"{'lat': 50.4172232, 'lng': 30.5247632}",Палац Україна,0.624
"вул. Драгомирова, 15Б",2 кімнати,55 м²,44 944 грн,"Печерський,",,"{'lat': 50.4081006, 'lng': 30.5449295}",Дружби народів,3.007
"вул. Драгомирова, 9",5 кімнат,200 м²,74 906 грн,"Печерський,",,"{'lat': 50.4101218, 'lng': 30.5465873}",Дружби народів,2.145
"вул. Мала Житомирська, 10",2 кімнати,60 м²,26 217 грн,"Шевченківський,",Майдан Незалежності,"{'lat': 50.45243199999999, 'lng': 30.521287}",Васильківська,1.098
"вул. Драгомирова, 20",2 кімнати,50 м²,22 472 грн,"Печерський,",,"{'lat': 50.4092905, 'lng': 30.5438982}",Дружби народів,2.472
"вул. Драгомирова, 17",2 кімнати,60 м²,33 708 грн,"Печерський,",,"{'lat': 50.4084383, 'lng': 30.5438358}",Дружби народів,3.161
"вул. Велика Васильківська, 27",4 кімнати,165 м²,44 944 грн,"Голосіївський,",Площа Льва Толстого,"{'lat': 50.4384921, 'lng': 30.5164591}",Площа Льва Толстого,0.265
"вул. Драгомирова, 9",2 кімнати,60 м²,26 217 грн,"Печерський,",,"{'lat': 50.4101218, 'lng': 30.5465873}",Дружби народів,2.145
"вул. Драгомирова, 17",1 кімната,55 м²,29 963 грн,"Печерський,",,"{'lat': 50.4084383, 'lng': 30.5438358}",Дружби народів,3.161
"вул. Професора Підвисоцького, 4В",2 кімнати,50 м²,26 217 грн,"Печерський,",,"{'lat': 50.4155174, 'lng': 30.5488401}",Дружби народів,2.533
"вул. Драгомирова, 14",3 кімнати,150 м²,71 161 грн,"Печерський,",,"{'lat': 50.4118019, 'lng': 30.54562779999999}",Дружби народів,1.951
"вул. Драгомирова, 9",2 кімнати,68 м²,33 708 грн,"Печерський,",,"{'lat': 50.4101218, 'lng': 30.5465873}",Дружби народів,2.145
вул. Драгомирова,3 кімнати,140 м²,101 124 грн,"Печерський,",Дружби народів,"{'lat': 50.4121799, 'lng': 30.5462524}",Дружби народів,1.846
вул. Драгомирова,3 кімнати,140 м²,101 124 грн,"Печерський,",Дружби народів,"{'lat': 50.4121799, 'lng': 30.5462524}",Дружби народів,1.846
"вул. Драгомирова, 14",4 кімнати,160 м²,67 416 грн,"Печерський,",,"{'lat': 50.4118019, 'lng': 30.54562779999999}",Дружби народів,1.951
"вул. Драгомирова, 15А",3 кімнати,90 м²,82 397 грн,"Печерський,",,"{'lat': 50.4083814, 'lng': 30.54588439999999}",Дружби народів,2.971
"вул. Драгомирова, 20",4 кімнати,150 м²,50 000 грн,"Печерський,",Дружби народів,"{'lat': 50.4092905, 'lng': 30.5438982}",Дружби народів,2.472
"вул. Драгомирова, 11",3 кімнати,115 м²,74 906 грн,"Печерський,",Дружби народів,"{'lat': 50.409347, 'lng': 30.5458778}",Дружби народів,2.883
"вул. Юрія Шумського, 1Б",2 кімнати,84 м²,15 000 грн,"Дніпровський,",Лівобережна,"{'lat': 50.42558, 'lng': 30.6046675}",Гідропарк,8.46
"просп. Оболонський, 14Д",1 кімната,36 м²,7 999 грн,"Оболонський,",Мінська,"{'lat': 50.5068401, 'lng': 30.5036663}",Оболонь,2.956
"вул. Левка Лук'яненка, 29",2 кімнати,80 м²,15 000 грн,"Оболонський,",Мінська,"{'lat': 50.4501, 'lng': 30.5234}",Васильківська,0.0
"вул. Василя Тютюнника, 5В",4 кімнати,159 м²,37 453 грн,"Печерський,","Палац ""Україна""","{'lat': 50.4296067, 'lng': 30.5228671}",Олімпійська,0.785
вул. Інститутська,2 кімнати,65 м²,14 981 грн,"Печерський,",Хрещатик,"{'lat': 50.4462443, 'lng': 30.533712}",Майдан Незалежності,0.862
вул. Тарасівська,6 кімнат,220 м²,41 198 грн,"Голосіївський,",,"{'lat': 50.4374732, 'lng': 30.5069616}",Університет,2.035
"вул. Осокорська, 2А",3 кімнати,83 м²,37 453 грн,"Дарницький,",Славутич,"{'lat': 50.3974905, 'lng': 30.5998192}",Славутич,3.554
"вул. Дмитрівська, 69",3 кімнати,130 м²,23 000 грн,"Шевченківський,",Лук'янівська,"{'lat': 50.4548104, 'lng': 30.48681169999999}",Лук'янівська,0.866
"вул. Драгоманова, 14А",2 кімнати,70 м²,10 000 грн,"Дарницький,",Позняки,"{'lat': 50.41214739999999, 'lng': 30.6354872}",Позняки,1.866
"вул. Михайла Котельникова, 37",2 кімнати,62 м²,12 499 грн,"Святошинський,",Житомирська,"{'lat': 50.4517294, 'lng': 30.3754906}",Житомирська,3.187
вулиця Андрія Аболмасова,1 кімната,43 м²,14 999 грн,"Дніпровський,",Лівобережна,"{'lat': 50.4596891, 'lng': 30.5872188}",Лівобережна,1.717
"вулиця Родини Кістяківських, 7",1 кімната,40 м²,18 000 грн,"Голосіївський,",Теремки,"{'lat': 50.3694283, 'lng': 30.4466137}",Теремки,3.668
"вул. Ковпака, 17",3 кімнати,160 м²,20 599 грн,"Печерський,",Либідська,"{'lat': 50.4172232, 'lng': 30.5247632}",Палац Україна,0.624
"вул. Саксаганського, 63/28",3 кімнати,129 м²,45 000 грн,"Печерський,",,"{'lat': 50.4360198, 'lng': 30.5060372}",Університет,1.79
"Дружби вулиця, 1",1 кімната,39 м²,8 000 грн,"Святошинський,",Іподром,"{'lat': 50.3806936, 'lng': 30.6988173}",Бориспільська,4.481
"вул. Тургенєвська, 64/68",2 кімнати,60 м²,20 000 грн,"Шевченківський,",Лук'янівська,"{'lat': 50.4542576, 'lng': 30.4903405}",Лук'янівська,1.742
"вул. Старонаводницька, 4В",3 кімнати,137 м²,37 453 грн,"Печерський,",Печерська,"{'lat': 50.42722, 'lng': 30.542132}",Печерська,0.356
"бул. Русанівський, 6",3 кімнати,63 м²,9 500 грн,"Дніпровський,",Дніпро,"{'lat': 50.4375487, 'lng': 30.5945707}",Гідропарк,5.24
"просп. Володимира Івасюка, 12Е",3 кімнати,120 м²,20 000 грн,"Оболонський,",Оболонь,"{'lat': 50.5062773, 'lng': 30.5133144}",Оболонь,2.134
"вул. Саперне Поле, 3",3 кімнати,99 м²,93 633 грн,"Печерський,",,"{'lat': 50.4193434, 'lng': 30.530259}",Палац Україна,0.964
"вул. Саперне Поле, 3",3 кімнати,92 м²,78 652 грн,"Печерський,",,"{'lat': 50.4193434, 'lng': 30.530259}",Палац Україна,0.964
"наб. Дніпровська, 13",1 кімната,45 м²,8 500 грн,"Дніпровський,",Лівобережна,"{'lat': 50.4229285, 'lng': 30.5931785}",Гідропарк,6.875
"вул. Ахматової Анни, 13Б",3 кімнати,80 м²,13 000 грн,"Дарницький,",Позняки,"{'lat': 50.40854239999999, 'lng': 30.6343369}",Позняки,1.569
"вул. Миропільська, 23/16",2 кімнати,65 м²,8 000 грн,"Дніпровський,",Чернігівська,"{'lat': 50.4684403, 'lng': 30.621773}",Чернігівська,1.24
